R,Corr_x_p,Corr_x,Corr_x_m,Corr_z_p,Corr_z,Corr_z_m
557.0,-2.579776590063847e-10,-1.220052725982964e-9,-7.862760005085255e-10,-5.348866538595595e-31,-8.503069017300263e-20,-1.0199202074181977e-28
558.0,-3.2207743766955817e-10,-1.2734123141310843e-9,-6.902563219763826e-10,-2.021457479180468e-30,-3.2569189601694536e-22,3.9362008130561577e-31
559.0,-1.9212082291988378e-10,-1.5898174160191586e-9,-7.204451095370756e-10,-5.352507392154167e-31,-3.2983792472910706e-19,-8.498383552588017e-29
560.0,-2.0546878509655783e-10,-9.483341412177511e-10,-8.994543006358653e-10,-6.909770171357957e-31,-1.0856398721051547e-22,1.0098121684865666e-30
561.0,-1.5301241445295356e-10,-1.0142214721974952e-9,-5.365295403913681e-10,-4.591657385645606e-30,-1.1272805629575372e-19,-1.3838041274036645e-28
562.0,-1.5475203879185688e-10,-7.552897934256e-10,-5.738059579236772e-10,4.9088974145283125e-32,4.342555767548013e-22,3.4432302157855872e-31
563.0,-9.043169067323366e-10,-7.638768124087711e-10,-4.273145346666841e-10,-3.3392533344300195e-28,-7.645189407860419e-21,-1.2926281966538464e-27
564.0,-8.962117375485374e-10,-4.4638295011488105e-9,-4.3217274677666814e-10,9.839070589334357e-32,-9.770939686549104e-22,-2.4694770041871435e-32
565.0,-6.06467652917841e-9,-4.423821299328084e-9,-2.525472241129542e-9,-1.5222460883614445e-26,1.558158506691222e-22,-9.107950447260384e-26
566.0,-3.1758722672506027e-9,-2.993605649118368e-8,-2.5028370569026935e-9,1.6759889886529352e-30,-3.181007674450253e-20,-5.129385722866021e-32
567.0,-2.2643801466477993e-9,-1.567653132756238e-8,-1.6936731663639228e-8,-9.729603660858374e-28,2.984212210677932e-21,-4.157174064949147e-24
568.0,-2.0296750714195752e-9,-1.117728400870648e-8,-8.869211099656764e-9,-9.862257943621449e-32,-2.1713325696757806e-21,-8.387977565748873e-31
569.0,-2.135464276062247e-9,-1.0018748288459002e-8,-6.323700657260652e-9,-1.0040758178713483e-27,-3.1173626351973167e-22,-2.6520870989904373e-25
570.0,-2.006264321310956e-9,-1.054093798664051e-8,-5.668243294820711e-9,-1.9721526044430827e-31,-3.3655377642129904e-21,4.917922156227756e-32
571.0,-2.9532509549174318e-9,-9.903189687042903e-9,-5.96367923209448e-9,-3.11404447979836e-27,-4.900298468078053e-22,-2.733118909540497e-25
572.0,-1.1664910855544134e-9,-1.4577642681138512e-8,-5.602864445551373e-9,-1.4796117633447196e-31,-8.033904181084255e-21,9.828258658195981e-32
573.0,-1.1579005725857612e-9,-5.7579563997537205e-9,-8.24749989366586e-9,-2.7848342677648387e-28,-5.087076445322143e-22,-8.502035823617428e-25
574.0,-1.1212215104327235e-9,-5.715552475936757e-9,-3.257642256257621e-9,2.464693106089814e-31,-7.599629766426647e-22,7.389709626454333e-32
575.0,-1.0230913125412774e-9,-5.5344997072731474e-9,-3.2336516589460597e-9,-7.111534235823161e-29,-3.917931181076822e-22,-7.58012540045911e-26
576.0,-1.4383072427502917e-9,-5.05011589332432e-9,-3.1312185891403455e-9,8.381245628801248e-31,-3.8807037364180605e-27,-1.243938566729433e-31
577.0,-1.0961612969059097e-9,-7.099677396394344e-9,-2.8571718481314785e-9,-2.8526221392424244e-28,-6.693224215582634e-22,-1.9256108008717896e-26
578.0,-9.386013921312654e-10,-5.410799133267185e-9,-4.016739183076525e-9,7.147933583817916e-31,1.0854830494324755e-22,-4.213803801194267e-31
579.0,-1.4605819021960522e-9,-4.633062317892756e-9,-3.0612333048142106e-9,-6.966658632267814e-28,1.4219007541579588e-21,-7.777584988480768e-26
580.0,-1.098590373901391e-9,-7.209628101973113e-9,-2.621218108728613e-9,-6.419850557779453e-31,-3.039829159918273e-21,-3.5913946309382546e-31
581.0,-8.82652629174762e-10,-5.422789383004052e-9,-4.078945293727833e-9,-1.1608967909964802e-30,-1.0665289872537449e-19,-1.9006030909499777e-25
582.0,-1.0040426363875833e-9,-4.356891722409308e-9,-3.0680169517520738e-9,-3.4514952882463763e-31,-2.1712797848825607e-22,3.203191650021953e-31
583.0,-1.0004162764172644e-9,-4.956089073810422e-9,-2.4649708328245163e-9,-1.395270677283744e-30,-5.683805455142636e-20,-2.9639812879345187e-28
584.0,-1.143001867750721e-9,-4.938188874779765e-9,-2.803974895448474e-9,-4.931059180778856e-31,-6.513838189640248e-22,1.6901374254834352e-31
585.0,-1.3630006406510727e-9,-5.642010471273952e-9,-2.7938476139765105e-9,-2.592354029241632e-30,-6.483252475106623e-20,-3.198072433820416e-28
586.0,-2.8403075593986744e-9,-6.727953911431051e-9,-3.1920442682343196e-9,-8.825858005392186e-30,-5.428199287221061e-22,2.3099604464457316e-31
587.0,-2.537704736143978e-9,-1.4020138937568923e-8,-3.806431562009484e-9,-4.454152339989357e-31,-7.715952877633757e-19,-6.5906501193888305e-28
588.0,-3.156292580121157e-9,-1.2526450829429801e-8,-7.932084562150222e-9,-9.762316590869786e-30,5.428195249539858e-23,4.40683691077131e-30
589.0,-2.735433910686477e-9,-1.5579883366674955e-8,-7.087010171402593e-9,-7.361373446176194e-32,-8.566023517832221e-19,-1.3249658250558548e-28
590.0,-4.460708156240997e-9,-1.3502468546216574e-8,-8.814531218170881e-9,-2.396203756571936e-29,1.0856395492430245e-22,4.881074059740832e-30
591.0,-1.1174530939779895e-9,-2.2018653544578024e-8,-7.639205490004183e-9,-8.719780298463185e-31,-2.1022211655858826e-18,-2.125030767185765e-29
592.0,-1.1215966103424184e-9,-5.515898298388724e-9,-1.2457353147278554e-8,-1.4791145275151512e-30,-1.0856400521126507e-22,1.198081705900295e-29
593.0,-7.212690653743504e-10,-5.536351250720296e-9,-3.1206946680042033e-9,-8.239913447022509e-30,-1.0451554912792298e-19,-2.2541919050206447e-28
594.0,-6.46810454639571e-10,-3.560280813413082e-9,-3.1322662046485123e-9,-4.911629702184828e-35,1.08563911383601e-21,7.393331034554058e-31
595.0,-6.826258267550858e-10,-3.192743127522117e-9,-2.0142776270351653e-9,-8.287229705291142e-30,-7.148649677658681e-21,-2.3950796609911853e-27
596.0,-7.632847549383939e-10,-3.369532606358073e-9,-1.8063381479375224e-9,-2.4660692980913008e-31,1.5741769317496084e-21,-4.5892550542748175e-34
597.0,-3.122487190822437e-9,-3.7676758905046625e-9,-1.906359293189329e-9,-5.691402334537117e-28,-8.484236503401053e-21,-2.407005743504129e-27
598.0,-1.8176847706094332e-9,-1.5413015432518272e-8,-2.1316143176759836e-9,-4.936691541017639e-31,1.0091016671646664e-19,1.2243935924551188e-31
599.0,-1.3231478706381733e-9,-8.972335740303694e-9,-8.720125565161272e-9,-2.255584689794909e-29,-7.844886830537941e-21,-1.6755317990939797e-25
600.0,-1.3442283614655264e-9,-6.531235295245021e-9,-5.076222405069577e-9,1.2294495780212232e-31,3.52832734469775e-21,2.432214758226977e-31
601.0,-1.8255897859318538e-9,-6.635291424410911e-9,-3.6951362472219174e-9,-9.239163991633229e-29,-1.7604912720945156e-21,-6.696615969650395e-27
602.0,-1.8665572886448175e-9,-9.011355955828285e-9,-3.754007434255466e-9,6.144630024650459e-31,1.4439001119592242e-20,-7.308632364764361e-32
603.0,-1.7700224153732152e-9,-9.213577042083675e-9,-5.0982986560505495e-9,-6.411475965941332e-29,-9.657286014612993e-21,-2.737291671628318e-26
604.0,-1.5692385625997201e-9,-8.737067964357146e-9,-5.212708018785148e-9,-1.9725712530361225e-31,1.0042162474039186e-20,-3.083242959579656e-31
605.0,-1.5235187263678783e-9,-7.745971946255241e-9,-4.9431164618145776e-9,-2.7100037203754296e-29,-7.121690896722779e-21,-1.88241731452871e-26
606.0,-2.0092317271937908e-9,-7.520292704564648e-9,-4.382390247676806e-9,-9.367781552882935e-31,3.528327097016249e-21,9.838816527514397e-32
607.0,-2.5891596148404797e-9,-9.917837200346123e-9,-4.254709116462904e-9,-3.142986046921036e-28,-1.9453615635205745e-20,-7.935749807554274e-27
608.0,-1.8103659661305809e-9,-1.2780439009672347e-8,-5.611152917797288e-9,4.930379233335997e-31,5.3630577408277505e-20,4.682819680606334e-31
609.0,-2.088975093516956e-9,-8.936209140101215e-9,-7.23070937674785e-9,-1.8803940627592202e-28,-6.889160896983961e-21,-9.264409691979769e-26
610.0,-1.0464287918437499e-9,-1.0311461148393855e-8,-5.0557833868624035e-9,-8.085348282844164e-34,3.685745305880609e-20,-2.4705967680451986e-31
611.0,-9.718484076154408e-10,-5.165312820217201e-9,-5.833851154017179e-9,-3.938406639912843e-30,-2.2168171293067286e-20,-5.568043676758838e-26
612.0,-1.6054022525185064e-9,-4.797174044034975e-9,-2.922346864661131e-9,-9.368920319036034e-31,7.5994747495276575e-22,-5.190449914269122e-34
613.0,-1.1210542479074058e-9,-7.924480768470315e-9,-2.7140672819704594e-9,-3.49872704505821e-30,-7.71325624460458e-20,-1.2027813766230789e-27
614.0,-1.1302797040244364e-9,-5.533674077021887e-9,-4.483384130507605e-9,-5.093571603730705e-34,-3.256920580814797e-22,4.680627000258683e-31
615.0,-1.5541477215180584e-9,-5.579212165351518e-9,-3.130752314670916e-9,-1.349847716016682e-29,-1.7087080788310342e-20,-8.874024828288596e-28
616.0,-1.6370300006525614e-9,-7.671481531317875e-9,-3.1565161152596937e-9,-1.4800382808203806e-30,-6.5138446477096015e-22,-3.4730659035175985e-34
617.0,-1.384834459557157e-9,-8.080599573863282e-9,-4.340246326330959e-9,-2.5928857582002355e-30,-8.307656208543472e-20,-3.539887153221784e-27
618.0,-1.5051978719755602e-9,-6.835728568998742e-9,-4.571710493186402e-9,-9.864398467189678e-31,-8.685118021022938e-22,7.3947218078382295e-31
619.0,-1.5862408104850754e-9,-7.429858510850245e-9,-3.8674075778422964e-9,-3.4632660852418356e-30,-5.649595623874204e-20,-6.3403237146698795e-28
620.0,-2.352834657371715e-9,-7.829897321454545e-9,-4.203544774652624e-9,-3.500826869905486e-30,-5.428199737350513e-22,4.928065733258051e-31
621.0,-1.268199330757254e-9,-1.1613907333494084e-8,-4.429872244473039e-9,-3.903711711750623e-30,-2.3595910243665407e-19,-8.836309211868749e-28
622.0,-1.1252918890258357e-9,-6.260001934971117e-9,-6.570728022902085e-9,2.9578286739603244e-31,1.5741771607182153e-21,1.7500213861083687e-30
623.0,-1.1527954413406492e-9,-5.554591641759341e-9,-3.5416823393034455e-9,-2.6689157105152107e-30,-1.2393490457002187e-20,-1.2503094873934614e-27
624.0,-1.2255544909659242e-9,-5.690352863622255e-9,-3.142586747419649e-9,-6.885188980836729e-36,2.44268886890175e-21,-1.4827659543649105e-31
625.0,-1.9527525413462353e-9,-6.049501288001975e-9,-3.2193955391718576e-9,-2.4441134301660085e-29,-1.2976615997251266e-20,-1.0833619833043315e-27
626.0,-2.0393224158401293e-9,-9.639048366354184e-9,-3.4225887089206754e-9,-3.0568404310673345e-30,4.34255691541254e-21,-9.084537269710021e-36
627.0,-1.202811051833862e-9,-1.0066368874021049e-8,-5.45342444527349e-9,-4.653352653941862e-30,-1.0878129859079227e-19,-7.278376097708628e-27
628.0,-1.1018007078837088e-9,-5.937236623038263e-9,-5.695186911225154e-9,-9.367798422687598e-31,-4.342560784650384e-22,1.5283539290117652e-30
629.0,-1.1117284444754743e-9,-5.438636021977792e-9,-3.3590734599141153e-9,-4.774206428313443e-30,-1.2915294002218285e-20,-1.2079846413599198e-27
630.0,-1.2706869558503496e-9,-5.487640660891433e-9,-3.0769832970224113e-9,-4.932582087166231e-31,-8.685119095428362e-22,4.68235199437705e-31
631.0,-2.413877289205948e-9,-6.272281185967773e-9,-3.104708356812128e-9,-7.998709536220219e-29,-1.6572920894351437e-20,-1.1780531518226788e-27
632.0,-1.4265178442877197e-9,-1.1915221948736556e-8,-3.548629550971048e-9,-1.97351414509765e-31,1.3136234461314454e-20,2.463456648101394e-31
633.0,-1.5899787571636006e-9,-7.041483344877363e-9,-6.741201153722553e-9,-2.7274130218017484e-29,-5.496125624975191e-21,-2.3194219297354024e-26
634.0,-1.2535798985595633e-9,-7.848348327438227e-9,-3.983816319379493e-9,-7.924500517280012e-31,4.559684697806589e-21,9.858769409679906e-32
635.0,-1.075247456414423e-9,-6.18783845749066e-9,-4.440311313860207e-9,-1.792396349277028e-30,-4.1704717456057486e-20,-8.012960076477278e-27
636.0,-1.1683737768280643e-9,-5.307565612503371e-9,-3.500854952509921e-9,-7.890449607657575e-31,3.799737577400758e-22,3.9415892888196346e-31
637.0,-1.1461484673179233e-9,-5.767249616309011e-9,-3.0028284510906844e-9,-1.4044335509930429e-30,-3.265799006533605e-20,-5.0066299781786595e-28
638.0,-1.4538048068023667e-9,-5.657542508629225e-9,-3.2629010165408543e-9,-1.2958482771510822e-30,4.885377350698507e-22,3.9326932775809124e-31
639.0,-1.4256473413514453e-9,-7.176175450446609e-9,-3.200832706858887e-9,-2.8950559230456098e-30,-6.499015804899646e-20,-4.087636866170307e-28
640.0,-1.2439507427462293e-9,-7.0371864256680136e-9,-4.060020239691083e-9,-8.852670165031845e-31,-1.0856414942531176e-22,6.407656382695698e-31
641.0,-1.3815146383466336e-9,-6.140307653332498e-9,-3.98138528580225e-9,-3.243022021655283e-30,-2.6938994692630625e-20,-9.511184872095418e-28
642.0,-1.5283445193128038e-9,-6.8193414863866984e-9,-3.4739637495046646e-9,-1.725710448937586e-30,-3.2569201816416066e-22,4.189295564226344e-31
643.0,-1.3945243804278986e-9,-7.544113465576241e-9,-3.858136506914486e-9,-1.1522908754440879e-30,-8.810722004487365e-20,-7.077414556428327e-28
644.0,-1.496122438086316e-9,-6.88355931762748e-9,-4.268186251113683e-9,-1.5943561922961393e-30,-1.085640056067506e-22,8.617780052921995e-31
645.0,-1.6764821014214925e-9,-7.385060952351759e-9,-3.8944686327363465e-9,-1.1344281397614478e-30,-7.405146055597525e-20,-2.3467567493022323e-28
646.0,-4.166786822946579e-9,-8.275340432939898e-9,-4.178200100074505e-9,-2.6426864925795704e-29,-3.256919360671228e-22,7.869134448620432e-31
647.0,-5.365697911780047e-8,-2.056781843488458e-8,-4.681888001146555e-9,-1.485629347883377e-24,-1.3749838069213963e-18,-2.8943371610509967e-28
648.0,-3.4205016596171824e-8,-2.648580431765141e-7,-1.1636526994918658e-8,1.7220217515112976e-31,2.544767020478623e-18,1.3212251398157744e-29
649.0,-4.4209252557249175e-8,-1.6884054807842895e-7,-1.498472708232958e-7,-9.988460357524208e-25,3.461592880953156e-22,-4.0589308718916028e-22
650.0,-8.670417435193977e-9,-2.1822279813596238e-7,-9.552398345328224e-8,-9.86111049433258e-32,1.7102623263392138e-18,-1.224664589152122e-31
651.0,-7.039337478373059e-9,-4.279834297729175e-8,-1.2346270607040558e-7,-4.765818606466839e-27,-1.3828347229513046e-20,-2.7287896728781875e-22
652.0,-8.51243839637427e-9,-3.4747113617554926e-8,-2.4213781898322232e-8,-1.479125199392107e-31,8.467729619981943e-21,4.7426029511851663e-32
653.0,-1.0498144454632443e-8,-4.2018537260074004e-8,-1.965868237435057e-8,-4.8591273261310316e-26,-1.6014572040221178e-20,-1.303095139134362e-24
654.0,-6.143900845032333e-9,-5.1820248604265823e-8,-2.377259552900772e-8,-2.2189081546817617e-30,8.413442751895883e-20,7.305069756779774e-32
655.0,-3.6429657143796815e-9,-3.0327118336521434e-8,-2.93180555690302e-8,-2.251782016332839e-28,-6.898509738128291e-19,-1.3275626111049314e-23
656.0,-4.217680398610188e-9,-1.7982167209813024e-8,-1.7158006080377956e-8,-8.880519393757721e-31,2.713976754479236e-22,1.1092584707031175e-30
657.0,-4.4434614473343116e-9,-2.0819035948098037e-8,-1.0173671330040973e-8,-8.434457034044303e-27,-2.8140463498681373e-19,-6.155482984979396e-26
658.0,-3.669488224528067e-9,-2.193352147700052e-8,-1.1778670872811867e-8,-1.5175642715393141e-31,1.606700896330298e-20,4.434766448447749e-31
659.0,-5.889747820559265e-9,-1.811308587600571e-8,-1.2409207195594494e-8,-1.7276279168442584e-26,-8.701307312349484e-21,-2.303377101223312e-24
660.0,-1.1660352727305276e-9,-2.9072584931248213e-8,-1.0247740465325815e-8,4.913948169028678e-32,3.321963456008938e-20,7.320112456325353e-32
661.0,-1.1621053489327155e-9,-5.755706446540266e-9,-1.6448235661522245e-8,-5.91994692655054e-28,-1.6494651360694878e-19,-4.7220447778039895e-24
662.0,-5.525890026114851e-10,-5.7363078157557e-9,-3.2563742183613417e-9,2.2159040856255957e-31,8.684796673781737e-22,-2.4659798299679934e-32
663.0,-5.580467779831849e-10,-2.7276534072337677e-9,-3.2453991622687827e-9,-8.817654930891389e-29,-1.6947359819322845e-18,-1.6135834150328427e-25
664.0,-7.854672322740125e-10,-2.7545937182391973e-9,-1.543209389580126e-9,-1.48449981484182e-31,-2.171326419824119e-22,-1.1130584304357961e-31
665.0,-7.862755215176061e-10,-3.877171572828109e-9,-1.558451260419332e-9,-5.7578565745244955e-30,-4.461305442969704e-17,-2.39467590932603e-26
666.0,-3.06528570315532e-9,-3.881161396908755e-9,-2.1935659275366414e-9,-7.395571903683434e-30,-7.599479782329158e-22,7.393412316953824e-32
667.0,-3.0631822172755575e-9,-1.513066121989955e-8,-2.195823228345691e-9,-6.304998546179629e-31,-8.742903479641415e-16,-1.5019133751546436e-27
668.0,-2.76947294099352e-8,-1.5120278131564666e-8,-8.560390555607153e-9,-6.662916836347328e-28,5.428197199067599e-23,3.697595640893176e-30
669.0,-2.0006791262647627e-8,-1.3670489763716653e-7,-8.554516177930169e-9,-4.182294242968798e-27,-7.390394971219393e-14,-1.987222492628473e-28
670.0,-1.3991673725341086e-8,-9.875620415439918e-8,-7.734277427067497e-8,-5.176902583994928e-30,5.265352013842007e-21,3.331454171079598e-28
671.0,-1.7809875683919652e-8,-6.906477749189399e-8,-5.5872806412941424e-8,-3.1536900035119346e-27,-6.267714371098686e-16,-1.1520033407714705e-24
672.0,-2.4454852034667456e-8,-8.79119342984978e-8,-3.9074435634690925e-8,-4.560611250469709e-28,4.505404302161494e-21,2.5882458416273906e-30
673.0,-1.9930621236249334e-8,-1.2071242851471825e-7,-4.97374998520361e-8,-5.193399784757762e-29,-5.086034772321077e-14,-8.665788866728743e-25
674.0,-2.6477751725518657e-8,-9.838021869132921e-8,-6.82948730829178e-8,-4.323944143806177e-28,-3.256918780511041e-22,2.2802766539598877e-28
675.0,-2.6453880761337335e-8,-1.3069773261625856e-7,-5.566009224421614e-8,-2.5255127689359623e-28,-4.822532864220942e-14,-1.440572761452268e-26
676.0,-3.501493466399852e-8,-1.3057990233647477e-7,-7.394421307758288e-8,-8.208590760713443e-28,4.885378169501512e-22,2.161969044910575e-28
677.0,-2.8747294301742322e-8,-1.7283841225387863e-7,-7.387756190263076e-8,-4.943178505732815e-28,-9.158486565278508e-14,-6.925976354513819e-26
678.0,-3.4189969882690265e-8,-1.419004990695225e-7,-9.778595535732456e-8,-7.653929036215457e-28,7.056657356692818e-22,4.104293468450198e-28
679.0,-2.7174504657456678e-8,-1.6876627548324252e-7,-8.028239967069834e-8,-1.7022276969428493e-27,-8.53858186372612e-14,-1.3610271948577086e-25
680.0,-2.787969648829883e-8,-1.341369985079416e-7,-9.548212774532035e-8,-5.125625924232477e-28,1.3570494917215284e-21,3.826956673603959e-28
681.0,-1.918006552492085e-8,-1.37617919936091e-7,-7.589018563539917e-8,-9.850829549981427e-28,-5.713451928389497e-14,-4.69004087476406e-25
682.0,-1.911968966356866e-8,-9.467537506677475e-8,-7.78595734724832e-8,-2.0308239364917436e-28,4.342558373540855e-22,2.5628117345978567e-28
683.0,-1.5827213176253152e-8,-9.437735172003118e-8,-5.356420840935979e-8,-1.1106276209792594e-27,-2.265668993381363e-14,-2.707035460734903e-25
684.0,-1.861144402038571e-8,-7.81252463281014e-8,-5.3395596617280085e-8,-2.6929749385609376e-28,5.428197966930248e-22,1.0154118943343554e-28
685.0,-7.857957986264954e-9,-9.186858308043091e-8,-4.4200761167372446e-8,-8.586325914742814e-27,-3.000170246052188e-14,-3.052631886167972e-25
686.0,-7.625185922262752e-9,-3.878793420397726e-8,-5.1976300752634346e-8,-3.5499419291759644e-29,5.42819796516634e-23,1.3464829351146116e-28
687.0,-5.0731119226326255e-9,-3.763894008631682e-8,-2.194538390626601e-8,-1.804065644887455e-26,-3.951701730349774e-15,-2.3607199560747535e-24
688.0,-5.387477660173906e-9,-2.5041560645708117e-8,-2.129530759940473e-8,-1.725641426710168e-29,-2.1712791870331807e-22,1.7749307182364927e-29
689.0,-1.4124759479337609e-8,-2.6593312075920518e-8,-1.4168445991883924e-8,-5.337440487729121e-24,-1.9030433107466892e-15,-4.9509302657115845e-24
690.0,-7.907869389892341e-9,-6.97217066175684e-8,-1.504642267404257e-8,-4.0429947372482987e-29,-2.062715236761627e-21,8.6277642045153e-30
691.0,-5.311045858614773e-9,-3.9034303584331196e-8,-3.945833449821024e-8,-8.729635124521315e-26,-1.1037169734214517e-15,-1.4663890438057536e-21
692.0,-5.688390447978689e-9,-2.621603445555845e-8,-2.2091091604850678e-8,-1.365778799315339e-29,-8.685116748373515e-22,2.0213737951306168e-29
693.0,-5.818884755843001e-9,-2.8078657942481827e-8,-1.4836784900516811e-8,-2.9307395609390274e-25,-3.806471940025047e-16,-2.3982679791876537e-23
694.0,-5.7510879963318945e-9,-2.872279534259032e-8,-1.5890923888355733e-8,-6.2124286495769535e-30,-8.033732991569492e-21,6.826783851561206e-30
695.0,-8.604493500184222e-9,-2.8388141447550915e-8,-1.6255607552007322e-8,-1.277932181810038e-24,-2.2580257641407254e-16,-8.051407510774429e-23
696.0,-7.08584050325236e-9,-4.247293359509666e-8,-1.6066210861377957e-8,-2.1003424608606894e-29,-5.048224109480672e-20,3.097822141923742e-30
697.0,-5.698691531701853e-9,-3.497665878341826e-8,-2.4037681408679677e-8,-1.398812383619802e-25,-2.1130426960851342e-15,-3.5109221178004528e-22
698.0,-4.939987285129691e-9,-2.8129505472893983e-8,-1.979514268053686e-8,-4.09222463959485e-30,-6.730965479228991e-21,1.0501701906190668e-29
699.0,-5.99620607305975e-9,-2.438443958583307e-8,-1.592006345742571e-8,-1.5908950665036551e-25,-4.1447905433634794e-16,-3.843841846222103e-23
700.0,-1.343877069878798e-8,-2.9598077139360888e-8,-1.3800520807388637e-8,-1.5935044215021247e-28,-8.142296950674043e-21,2.0458078856308424e-30
701.0,-5.675678494516922e-9,-6.633557402038039e-8,-1.6751244135506197e-8,-2.5420642859229335e-25,-1.6707525108701236e-14,-4.3722108315712336e-23
702.0,-5.345194076177988e-9,-2.8015910035794106e-8,-3.754309410210317e-8,-2.2486057292589249e-29,1.0856395928383227e-21,7.967490067663256e-29
703.0,-3.2472724348438166e-9,-2.6384594635994782e-8,-1.5857889437059382e-8,-6.593620778815658e-26,-2.312006222763358e-15,-6.990226401087432e-23
704.0,-3.6910093745398426e-9,-1.6028972128034035e-8,-1.4934513426287692e-8,-1.2038426780112442e-29,-1.0856395945036826e-22,1.124104833271295e-29
705.0,-1.0411400678674193e-9,-1.8219317157988017e-8,-9.073663525280981e-9,-1.1563662446499554e-24,-1.233483650882979e-15,-1.815535445305747e-23
706.0,-1.0209054648028116e-9,-5.139206969564891e-9,-1.031357171448509e-8,-8.01070838686614e-31,2.388407103417304e-21,6.01480353034506e-30
707.0,-7.824019044739475e-10,-5.039326255811337e-9,-2.9147157276385138e-9,-6.413041558612494e-24,-6.541300351472332e-17,-3.1813654996946207e-22
708.0,-7.649065562356648e-10,-3.862040703812788e-9,-2.8580680991251424e-9,-1.532815656162668e-31,1.2050599474959718e-20,3.9357543784639163e-31
709.0,-1.1750649554267643e-9,-3.775681319157331e-9,-2.2003568268887187e-9,-4.6229612463697416e-23,-1.6515266822317166e-17,-1.7637545359798765e-21
710.0,-9.077425012197659e-10,-5.8002781710157675e-9,-2.1511544812467e-9,1.4371933497395668e-29,8.022876586978697e-20,7.395490250757514e-32
711.0,-7.711162858091691e-10,-4.480738694837548e-9,-3.3210408095965075e-9,-6.175634188726252e-24,-2.965129851468929e-17,-1.2716033011351674e-20
712.0,-1.0379933299335216e-9,-3.80633337692338e-9,-2.5655176569036384e-9,2.948343704667401e-29,4.505404302089545e-21,-7.19596619068808e-30
713.0,-5.662052369541314e-10,-5.123674249213773e-9,-2.1817652250160383e-9,-5.972191097115482e-23,-5.269606250237419e-17,-1.698744918581698e-21
714.0,-5.599848887521305e-10,-2.7948649655941912e-9,-2.9368563376548896e-9,1.5515210615842988e-30,-5.428199027077125e-22,-1.4748033608865736e-29
715.0,-1.1877802083097095e-9,-2.7641604928537214e-9,-1.6302466381085497e-9,-5.348583207382091e-22,-2.5039335673213916e-18,-1.6428876435624498e-20
716.0,-1.0389220774910412e-9,-5.863042364089051e-9,-1.612336698245174e-9,6.140742498294874e-31,-7.599486288461095e-22,-8.064044091170883e-31
717.0,-1.3307736423944224e-9,-5.1282586716827235e-9,-3.4519154446989415e-9,-5.269820342945785e-22,-7.626637040295392e-19,-1.471346853852776e-19
718.0,-1.528168442367404e-9,-6.5688771270863415e-9,-3.0193053731999303e-9,9.367707587902953e-31,-4.342567507231715e-22,-3.5520630108236723e-31
719.0,-2.7849613307804046e-9,-7.543244326165563e-9,-3.872182419077576e-9,-3.4566526813043675e-21,-2.031774910058126e-18,-1.4497044725355157e-19
720.0,-2.5108378984484004e-9,-1.3746942532365892e-8,-4.446546570667957e-9,-4.94747670470054e-32,1.0313517091206856e-21,-4.688006455652853e-31
721.0,-4.735109234935542e-9,-1.2393832516297206e-8,-8.124201880245359e-9,-1.0084776204877523e-20,-1.9373969777815907e-19,-9.50937473901177e-19
722.0,-3.935539384289558e-9,-2.3373134060318712e-8,-7.324537597744547e-9,1.9721400489546232e-31,2.5512358378548704e-21,2.3852577189920206e-32
723.0,-3.742322992578942e-9,-1.9426350072347655e-8,-1.3815543666152503e-8,-2.3313353710516535e-21,-5.109426422335332e-18,-2.7743682671969067e-18
724.0,-4.097128966080252e-9,-1.8472608056686502e-8,-1.1482652989790114e-8,3.694955984025766e-31,-3.933613199227958e-27,-1.1098462885784878e-31
725.0,-4.186221084397852e-9,-2.0223977913766665e-8,-1.0920385043863085e-8,-2.787620762152399e-21,-6.505489313632916e-18,-6.413930870015104e-19
726.0,-4.676471433181005e-9,-2.066374855512615e-8,-1.1955736042208338e-8,7.14885492913481e-31,1.6284128743606926e-22,-2.2140199731444342e-31
727.0,-3.785769457746768e-9,-2.30836900087857e-8,-1.2218429409933612e-8,-1.927351592697915e-21,-9.791224457372117e-18,-7.669695252595553e-19
728.0,-4.172139017535561e-9,-1.8687065633994713e-8,-1.3649335508545434e-8,2.7038894519191203e-31,2.171247541809615e-22,-3.576250774701173e-31
729.0,-1.101101204462115e-8,-2.0594237584990416e-8,-1.1053545163247038e-8,-5.817229096248487e-20,-4.86239169460398e-18,-5.303197535907135e-19
730.0,-9.325360262065116e-9,-5.4351831793003023e-8,-1.2181652256532954e-8,-2.716098767935725e-34,-2.1722293477899926e-22,-1.4834781772228178e-31
731.0,-1.0362796684428113e-8,-4.603122858452533e-8,-3.217372610559964e-8,-3.050214092869731e-20,-2.3883718566547134e-18,-1.6006993725479873e-17
732.0,-1.1441073148599966e-8,-5.1152153863301465e-8,-2.7248320653167444e-8,-1.4816248687293e-31,-2.1717764299085256e-22,-9.854578311394106e-33
733.0,-2.170936777861679e-8,-5.647467106422052e-8,-3.028088008263891e-8,-2.0968288381888484e-19,-4.4695898637383494e-18,-8.393192742358284e-18
734.0,-2.270177147355719e-8,-1.0716035011624757e-7,-3.343168592220382e-8,-8.979620152384088e-31,-5.431605946691797e-22,4.694926672826043e-32
735.0,-6.530821101539612e-8,-1.1205898781454204e-7,-6.344139278958434e-8,-2.1914614693519316e-18,-4.94244453385448e-17,-5.769846951522042e-17
